0,0,0,2011/05/29-09:09:30
0,0,0,2011/01/09-04:18:32
0,0,0,2011/05/29-09:38:40
0,0,0,2011/05/29-09:51:05
0,0,0,2011/06/02-10:57:10
0,0,0,2011/06/12-04:46:37
0,0,0,2011/06/12-04:48:43
0,0,0,2011/06/18-08:02:36
0,0,0,2011/06/18-10:17:09
0,0,0,2011/06/18-08:37:15
0,0,0,2011/06/18-08:40:54
0,0,0,2011/06/18-08:43:22
0,0,0,2011/06/18-10:11:42
0,0,0,2011/06/18-10:16:32
0,0,0,2011/06/18-08:43:58
0,0,0,2011/06/25-08:35:39
0,0,0,2011/06/25-08:45:32
0,0,0,2011/06/25-08:50:56
0,0,0,2011/06/25-09:00:54
0,0,0,2011/06/25-09:03:30
0,0,0,2011/06/25-09:07:44
0,0,0,2011/06/25-09:09:29
0,0,0,2011/06/25-09:11:04
0,0,0,2011/08/16-05:27:44
0,0,0,2011/08/21-08:44:04
0,0,0,2011/08/23-12:39:40
0,0,0,2011/08/23-12:53:29
0,0,0,2011/08/27-03:38:01
0,0,0,2011/08/27-04:02:31
0,0,0,2011/08/27-04:12:54
0,0,0,2011/08/27-04:20:44
0,0,0,2011/08/27-04:24:29
0,0,0,2011/08/27-04:29:49
0,0,0,2011/08/27-04:33:24
0,0,0,2011/08/27-04:37:47
0,0,0,2011/08/27-05:22:21
0,0,0,2011/08/27-05:23:52
0,0,0,2011/08/27-05:33:30
0,0,0,2011/08/28-01:43:09
0,0,0,2011/08/28-01:43:09
0,0,0,2011/08/28-02:29:52
0,0,0,2011/08/28-03:34:21
0,0,0,2011/08/29-08:52:45
0,0,0,2011/09/06-04:36:55
0,0,0,2011/09/18-02:09:24
0,0,0,2011/09/18-02:11:20
0,0,0,2011/09/18-02:13:05
0,0,0,2011/09/29-01:42:00
0,0,0,2011/09/29-01:56:45
0,0,0,2011/10/01-04:49:20
0,0,0,2011/10/01-02:48:08
0,0,0,2011/10/01-02:48:23
0,0,0,2011/10/01-02:48:35
0,0,0,2011/10/01-02:48:47
0,0,0,2011/10/09-07:15:34
0,0,0,2011/10/09-09:08:44
0,0,0,2011/10/09-09:09:57
0,0,0,2011/10/09-09:14:21
0,0,0,2011/10/21-11:37:20
0,0,0,2011/10/21-11:39:41
0,0,0,2011/10/11-07:04:06
0,0,0,2011/10/11-07:04:10
0,0,0,2011/10/11-07:04:15
0,0,0,2011/10/11-07:04:33
0,0,0,2011/10/11-07:04:48
0,0,0,2011/10/11-07:05:11
0,0,0,2011/10/11-07:05:20
0,0,0,2011/10/11-07:05:26
0,0,0,2011/10/11-07:20:08
0,0,0,2011/10/11-07:20:14
0,0,0,2011/10/22-12:01:22
0,0,0,2011/10/22-12:06:41
0,0,0,2011/10/22-12:21:57
0,0,0,2011/10/22-12:58:24
0,0,0,2011/10/22-09:24:24
0,0,0,2011/10/22-09:57:23
0,0,0,2011/10/22-10:39:24
0,0,0,2011/10/23-10:56:22
0,0,0,2011/10/23-02:07:28
0,0,0,2011/10/23-02:13:52
0,0,0,2011/10/23-02:29:27
0,0,0,2011/10/23-02:49:10
0,0,0,2011/10/24-01:34:18
0,0,0,2011/10/24-01:41:31
0,0,0,2011/10/24-01:41:58
0,0,0,2011/10/24-01:50:26
0,0,0,2011/10/24-02:05:48
0,0,0,2011/11/03-03:17:21
0,0,0,2011/11/06-05:24:31
0,0,0,2011/11/06-05:24:40
0,0,0,2011/11/06-05:25:10
0,0,0,2011/11/14-03:20:22
0,0,0,2011/11/18-07:24:11
0,0,0,2011/11/18-07:24:19
0,0,0,2011/11/18-07:24:29
0,0,0,2011/11/18-07:24:33
0,0,0,2011/11/18-07:24:40
0,0,0,2011/11/18-07:24:45
0,0,0,2011/11/18-07:24:56
0,0,0,2011/11/18-07:25:03
0,0,0,2011/11/18-07:25:09
0,0,0,2011/11/18-07:25:55
0,0,0,2011/11/18-07:26:00
0,0,0,2011/11/18-07:26:10
0,0,0,2011/11/18-07:26:15
0,0,0,2011/11/18-07:26:21
0,0,0,2011/11/18-07:26:26
0,0,0,2011/11/21-01:59:07
0,0,0,2011/11/21-04:26:17
0,0,0,2011/11/21-04:58:56
0,0,0,2011/11/21-03:44:38
0,0,0,2011/11/21-04:57:09
0,0,0,2011/11/21-05:03:39
0,0,0,2011/11/21-09:56:26
0,0,0,2011/11/21-09:56:37
0,0,0,2011/11/22-01:06:46
0,0,0,2011/11/22-01:18:25
0,0,0,2011/11/22-03:12:49
0,0,0,2011/11/22-03:18:03
0,0,0,2011/11/22-04:13:09
0,0,0,2011/11/22-04:14:47
0,0,0,2011/11/22-04:24:43
0,0,0,2011/11/22-07:41:40
0,0,0,2011/11/22-07:42:29
0,0,0,2011/11/22-07:49:21
0,0,0,2011/11/22-07:50:22
0,0,0,2011/11/22-12:06:33
0,0,0,2011/11/22-12:08:57
0,0,0,2011/11/22-03:18:54
0,0,0,2011/11/22-07:14:56
0,0,0,2011/11/22-07:15:25
0,0,0,2011/11/23-12:58:14
0,0,0,2011/11/23-01:00:58
0,0,0,2011/11/23-01:01:58
0,0,0,2011/11/23-01:09:59
0,0,0,2011/11/23-07:00:56
0,0,0,2011/11/23-01:17:58
0,0,0,2011/11/23-01:18:04
0,0,0,2011/11/23-01:18:10
0,0,0,2011/11/23-01:18:22
0,0,0,2011/11/23-03:33:18
0,0,0,2011/11/23-03:35:27
0,0,0,2011/11/25-07:58:05
0,0,0,2011/11/27-09:02:48
0,0,0,2011/11/28-08:24:33
0,0,0,2011/11/28-03:26:36
0,0,0,2011/11/29-07:47:59
0,0,0,2011/12/01-07:23:03
0,0,0,2011/12/08-09:20:34
0,0,0,2011/09/28-01:24:51
0,0,0,2012/01/14-09:22:46
0,0,0,2012/01/14-09:22:53
0,0,0,2012/01/14-09:23:00
0,0,0,2012/01/14-09:23:22
0,0,0,2012/01/14-09:23:30
0,0,0,2012/01/14-09:23:53
0,0,0,2012/01/14-09:23:58
0,0,0,2012/01/14-09:24:02
0,0,0,2012/01/14-09:24:08
0,0,0,2012/01/14-09:24:13
0,0,0,2012/01/14-09:24:18
0,0,0,2012/01/14-09:24:22
0,0,0,2012/01/14-09:24:43
0,0,0,2012/01/14-09:24:48
0,0,0,2012/01/14-09:24:52
0,0,0,2012/01/16-03:40:27
0,0,0,2012/01/16-05:50:54
0,0,0,2012/01/16-05:53:24
0,0,0,2012/01/16-05:55:04
0,0,0,2012/01/16-06:06:01
0,0,0,2012/01/16-06:08:29
0,0,0,2012/01/16-06:35:51
0,0,0,2012/01/16-06:40:01
0,0,0,2012/01/16-07:25:39
0,0,0,2012/01/16-09:08:02
0,0,0,2012/01/16-09:17:20
0,0,0,2012/01/17-09:32:24
0,0,0,2012/01/17-08:14:33
0,0,0,2012/01/23-06:39:56
0,0,0,2012/01/23-06:40:02
0,0,0,2012/01/23-06:40:10
0,0,0,2012/01/23-06:40:17
0,0,0,2012/01/25-06:32:49
0,0,0,2012/01/25-06:33:15
0,0,0,2012/01/25-10:00:50
0,0,0,2012/01/25-10:05:06
0,0,0,2012/01/28-09:40:03
0,0,0,2012/02/06-07:57:49
0,0,0,2012/02/08-06:19:40
0,0,0,2012/02/09-04:01:41
0,0,0,2012/02/18-08:08:47
0,0,0,2012/03/01-08:53:34
0,0,0,2012/03/03-04:02:35
0,0,0,2012/03/03-04:08:47
0,0,0,2012/03/03-04:20:09
0,0,0,2012/01/30-05:12:54
0,0,0,2012/03/10-04:27:33
0,0,0,2012/03/11-02:17:54
0,0,0,2012/03/11-06:22:21
0,0,0,2012/03/25-10:13:53
0,0,0,2012/03/25-10:14:12
0,0,0,2012/03/21-07:00:05
0,0,0,2012/03/21-07:00:11
0,0,0,2012/03/21-07:00:28
0,0,0,2012/03/21-07:00:40
0,0,0,2012/03/21-07:00:46
0,0,0,2012/03/21-07:00:56
0,0,0,2012/03/26-02:30:44
0,0,0,2012/03/26-02:30:51
0,0,0,2012/04/09-12:44:46
0,0,0,2012/04/14-04:04:12
0,0,0,2012/04/14-04:10:18
0,0,0,2012/04/14-04:22:39
0,0,0,2012/04/14-04:35:25
0,0,0,2012/04/14-04:38:39
0,0,0,2012/04/14-05:32:39
0,0,0,2012/04/14-06:15:35
0,0,0,2012/04/16-09:09:55
0,0,0,2012/04/21-04:02:01
0,0,0,2012/04/22-03:38:12
0,0,0,2012/04/22-03:39:23
0,0,0,2012/04/10-12:53:26
0,0,0,2012/04/26-11:37:20
0,0,0,2012/04/28-02:23:46
0,0,0,2012/04/28-05:22:07
0,0,0,2012/04/28-05:26:07
0,0,0,2012/04/30-07:40:56
0,0,0,2012/04/29-02:34:59
0,0,0,2012/04/29-06:02:57
0,0,0,2012/04/29-02:07:00
0,0,0,2012/04/29-06:05:52
0,0,0,2012/04/29-02:09:06
0,0,0,2012/04/29-02:29:07
0,0,0,2012/04/29-06:22:04
0,0,0,2012/04/29-06:28:47
0,0,0,2012/05/02-10:28:35
0,0,0,2012/05/02-06:07:35
0,0,0,2012/05/03-12:34:30
0,0,0,2012/05/06-02:26:34
0,0,0,2012/05/06-02:27:59
0,0,0,2012/05/06-02:48:50
0,0,0,2012/05/06-02:55:14
0,0,0,2012/05/06-05:54:46
0,0,0,2012/01/21-08:27:19
0,0,0,2012/04/30-11:34:02
0,0,0,2012/04/30-08:34:08
0,0,0,2012/04/30-08:51:21
0,0,0,2012/04/30-08:54:14
0,0,0,2012/04/30-06:13:18
0,0,0,2012/04/30-08:56:14
0,0,0,2012/05/01-12:02:14
0,0,0,2012/02/07-09:19:52
0,0,0,2012/04/29-09:15:05
0,0,0,2012/05/02-07:33:54
0,0,0,2012/05/06-07:19:07
0,0,0,2012/05/06-07:47:01
0,0,0,2012/05/06-08:33:54
0,0,0,2012/05/10-04:05:59
0,0,0,2012/05/12-08:08:29
0,0,0,2012/05/12-08:57:08
0,0,0,2012/05/12-08:58:15
0,0,0,2012/05/09-05:57:57
0,0,0,2012/05/09-06:01:10
0,0,0,2012/05/07-07:04:11
0,0,0,2012/05/07-06:47:40
0,0,0,2012/05/07-06:56:16
0,0,0,2012/05/09-05:53:14
0,0,0,2012/05/13-01:35:04
0,0,0,2012/05/09-05:08:36
0,0,0,2012/05/09-05:19:42
0,0,0,2012/05/09-09:57:09
0,0,0,2012/05/09-05:32:58
0,0,0,2012/05/09-05:36:03
0,0,0,2012/05/09-10:15:17
0,0,0,2012/05/11-04:53:43
0,0,0,2012/05/09-10:10:34
0,0,0,2012/05/09-10:32:28
0,0,0,2012/05/13-03:56:45
0,0,0,2012/05/07-11:31:06
0,0,0,2012/05/10-06:56:09
0,0,0,2012/05/10-07:30:34
0,0,0,2012/05/10-11:35:44
0,0,0,2012/05/11-05:11:04
0,0,0,2012/05/13-01:53:22
0,0,0,2012/05/13-09:51:52
0,0,0,2012/05/13-11:27:34
0,0,0,2012/05/13-11:28:39
0,0,0,2012/05/14-07:06:18
0,0,0,2012/05/14-08:10:59
0,0,0,2012/05/15-01:58:29
0,0,0,2012/05/15-01:59:56
0,0,0,2012/05/15-02:06:48
0,0,0,2012/05/16-10:36:06
0,0,0,2012/05/26-07:09:01
0,0,0,2012/05/26-07:09:27
0,0,0,2012/05/26-07:36:19
0,0,0,2012/05/26-08:17:07
0,0,0,2012/05/27-11:25:06
0,0,0,2012/05/27-01:17:20
0,0,0,2012/05/29-09:58:56
0,0,0,2012/05/29-10:00:02
0,0,0,2012/06/07-01:46:19
0,0,0,2012/06/20-07:29:33
0,0,0,2012/06/20-07:31:03
0,0,0,2012/06/20-07:38:09
0,0,0,2012/06/20-12:04:53
0,0,0,2012/06/20-12:10:31
0,0,0,2012/06/20-09:55:00
0,0,0,2012/06/20-09:56:19
0,0,0,2012/06/21-01:26:16
0,0,0,2012/07/14-11:43:01
0,0,0,2012/07/15-12:17:45
0,0,0,2012/07/15-01:11:51
0,0,0,2012/07/31-10:29:12
0,0,0,2012/08/08-06:55:08
0,0,0,2012/08/10-06:36:46
0,0,0,2012/08/12-06:26:10
0,0,0,2012/08/12-07:54:55
0,0,0,2012/08/13-04:12:19
0,0,0,2012/08/14-07:35:14
0,0,0,2012/08/15-04:51:15
0,0,0,2012/08/17-08:42:12
0,0,0,2012/08/23-08:10:29
0,0,0,2012/08/27-11:13:46
0,0,0,2012/08/27-11:24:48
0,0,0,2012/09/01-03:47:19
0,0,0,2012/09/01-03:49:31
0,0,0,2012/09/01-03:52:23
0,0,0,2012/09/02-07:58:51
0,0,0,2012/09/02-07:59:47
0,0,0,2012/09/02-08:00:28
0,0,0,2012/09/02-08:15:27
0,0,0,2012/09/02-08:22:12
0,0,0,2012/09/02-08:34:52
0,0,0,2012/09/02-09:22:09
0,0,0,2012/09/03-03:30:58
0,0,0,2012/09/03-11:46:34
0,0,0,2012/09/03-12:09:07
0,0,0,2012/09/03-01:16:24
0,0,0,2012/09/03-01:20:24
0,0,0,2012/09/03-02:10:57
0,0,0,2012/09/03-02:53:57
0,0,0,2012/09/03-05:37:32
0,0,0,2012/09/03-06:12:30
0,0,0,2012/09/03-06:29:07
0,0,0,2012/09/03-07:05:59
0,0,0,2012/09/03-07:22:20
0,0,0,2012/09/03-08:24:47
0,0,0,2012/09/03-10:06:40
0,0,0,2012/09/03-10:07:18
0,0,0,2012/09/04-01:10:01
0,0,0,2012/09/03-10:00:56
0,0,0,2012/09/03-11:29:04
0,0,0,2012/09/04-02:52:22
0,0,0,2012/09/04-03:35:04
0,0,0,2012/09/04-03:36:28
0,0,0,2012/09/04-04:18:01
0,0,0,2012/09/04-04:25:32
0,0,0,2012/09/04-11:30:21
0,0,0,2012/09/04-02:56:25
0,0,0,2012/09/05-02:50:35
0,0,0,2012/09/06-01:20:17
0,0,0,2012/09/06-05:41:46
0,0,0,2012/09/05-12:36:37
0,0,0,2012/09/05-12:36:19
0,0,0,2012/09/07-10:32:15
0,0,0,2012/09/07-10:37:36
0,0,0,2012/09/08-01:40:44
0,0,0,2012/09/08-02:10:10
0,0,0,2012/09/09-12:39:29
0,0,0,2012/09/09-01:48:03
0,0,0,2012/09/09-02:20:58
0,0,0,2012/09/09-02:28:31
0,0,0,2012/09/09-02:35:51
0,0,0,2012/09/09-02:45:30
0,0,0,2012/09/09-03:31:17
0,0,0,2012/09/09-03:33:23
0,0,0,2012/09/09-03:47:38
0,0,0,2012/09/09-04:32:16
0,0,0,2012/09/09-05:34:02
0,0,0,2012/09/09-05:45:15
0,0,0,2012/09/09-06:26:50
0,0,0,2012/09/09-06:28:32
0,0,0,2012/09/09-06:32:54
0,0,0,2012/09/09-07:27:08
0,0,0,2012/09/10-12:25:39
0,0,0,2012/09/10-12:26:01
0,0,0,2012/09/18-10:03:37
0,0,0,2012/09/22-06:29:21
0,0,0,2012/09/22-06:35:50
0,0,0,2012/09/22-06:41:07
0,0,0,2012/09/22-07:22:38
0,0,0,2012/09/22-08:29:30
0,0,0,2012/09/22-08:46:33
0,0,0,2012/09/22-09:50:47
0,0,0,2012/09/22-10:25:26
0,0,0,2012/09/23-12:47:14
0,0,0,2012/09/23-12:48:36
0,0,0,2012/09/23-01:23:14
0,0,0,2012/09/23-01:23:14
0,0,0,2012/09/23-02:11:27
0,0,0,2012/09/23-01:57:18
0,0,0,2012/09/23-02:38:14
0,0,0,2012/09/23-03:27:28
0,0,0,2012/09/23-12:26:35
0,0,0,2012/09/23-07:07:31
0,0,0,2012/09/23-07:12:22
0,0,0,2012/09/27-10:49:27
0,0,0,2012/09/28-12:33:48
0,0,0,2012/09/28-01:00:41
0,0,0,2012/09/29-02:09:57
0,0,0,2012/09/29-02:45:39
0,0,0,2012/10/01-01:30:09
0,0,0,2012/09/25-05:51:18
0,0,0,2012/10/01-03:34:16
0,0,0,2012/10/01-03:47:19
0,0,0,2012/10/06-09:44:42
0,0,0,2012/10/06-11:58:14
0,0,0,2012/10/07-05:18:26
0,0,0,2012/10/07-09:51:05
0,0,0,2012/09/29-09:47:55
0,0,0,2012/10/02-05:12:58
0,0,0,2012/10/03-07:17:26
0,0,0,2012/10/03-07:17:55
0,0,0,2012/10/07-06:05:01
0,0,0,2012/10/07-06:11:51
0,0,0,2012/10/07-07:42:09
0,0,0,2012/10/07-07:42:31
0,0,0,2012/10/08-06:20:39
0,0,0,2012/10/13-12:01:47
0,0,0,2012/10/09-04:14:41
0,0,0,2012/10/14-01:18:02
0,0,0,2012/10/14-01:24:37
0,0,0,2012/10/14-01:26:09
0,0,0,2012/10/14-01:59:23
0,0,0,2012/10/14-01:57:22
0,0,0,2012/10/14-01:57:49
0,0,0,2012/10/15-02:34:44
0,0,0,2012/10/20-11:00:48
0,0,0,2012/10/20-11:36:21
0,0,0,2012/10/22-01:51:01
0,0,0,2012/10/22-01:53:27
0,0,0,2012/10/22-01:54:25
0,0,0,2012/10/27-05:09:55
0,0,0,2012/11/03-03:26:29
0,0,0,2012/11/03-03:40:02
0,0,0,2012/11/03-03:43:40
0,0,0,2012/11/04-05:12:15
0,0,0,2012/11/23-05:31:57
0,0,0,2012/11/23-05:32:52
0,0,0,2012/12/02-06:26:24
0,0,0,2012/12/02-06:59:34
0,0,0,2012/12/02-07:01:30
0,0,0,2012/12/02-07:14:26
0,0,0,2012/12/06-11:50:18
0,0,0,2012/12/22-04:07:02
0,0,0,2012/12/22-04:07:19
0,0,0,2012/12/23-04:53:09
0,0,0,2012/12/23-05:10:48
0,0,0,2012/12/23-05:37:50
0,0,0,2012/12/23-05:55:11
0,0,0,2012/12/24-11:17:33
0,0,0,2012/12/24-11:54:08
0,0,0,2012/12/25-12:56:20
0,0,0,2012/12/25-04:08:14
0,0,0,2012/12/25-04:10:08
0,0,0,2012/12/26-02:25:13
0,0,0,2012/12/26-02:27:20
0,0,0,2012/12/26-02:45:56
0,0,0,2012/12/26-10:36:44
0,0,0,2012/12/31-02:57:58
0,0,0,2012/12/31-04:00:39
0,0,0,2013/01/12-04:15:41
0,0,0,2013/01/12-04:16:51
0,0,0,2013/01/12-05:23:47
0,0,0,2013/01/13-01:02:09
0,0,0,2013/01/13-04:44:51
0,0,0,2013/01/13-04:46:08
0,0,0,2013/01/18-02:08:24
0,0,0,2013/01/18-03:50:24
0,0,0,2013/01/19-04:12:28
0,0,0,2013/01/19-04:29:52
0,0,0,2013/01/19-04:32:16
0,0,0,2013/01/21-04:03:14
0,0,0,2013/01/21-04:42:06
0,0,0,2013/01/21-05:37:35
0,0,0,2013/01/21-10:22:39
0,0,0,2013/01/26-03:01:01
0,0,0,2013/01/20-09:50:08
0,0,0,2013/01/26-04:45:53
0,0,0,2013/01/26-05:37:01
0,0,0,2013/01/29-03:32:57
0,0,0,2013/01/29-04:19:43
0,0,0,2013/01/29-04:20:16
0,0,0,2013/02/05-04:48:21
0,0,0,2013/02/05-01:43:31
0,0,0,2013/02/08-11:10:14
0,0,0,2013/02/09-12:21:31
0,0,0,2013/02/09-12:22:26
0,0,0,2013/02/09-04:21:15
0,0,0,2013/02/09-04:21:55
0,0,0,2013/02/09-04:22:35
0,0,0,2013/02/09-05:03:10
0,0,0,2013/02/09-05:12:08
0,0,0,2013/02/23-03:48:21
0,0,0,2013/02/25-01:48:40
0,0,0,2013/02/25-01:52:26
0,0,0,2013/02/25-02:12:30
0,0,0,2013/02/25-02:28:29
0,0,0,2013/02/25-09:19:41
0,0,0,2013/02/26-04:41:24
0,0,0,2013/02/26-06:50:54
0,0,0,2013/02/26-11:48:39
0,0,0,2013/02/27-11:47:22
0,0,0,2013/02/27-11:49:12
0,0,0,2013/03/03-01:22:14
0,0,0,2013/03/03-01:22:34
0,0,0,2013/03/07-05:36:53
0,0,0,2013/03/07-05:39:01
0,0,0,2013/03/07-07:21:42
0,0,0,2013/03/30-02:35:03
0,0,0,2013/03/30-02:46:58
0,0,0,2013/05/12-03:09:07
0,0,0,2013/05/14-10:11:51
0,0,0,2013/05/14-10:12:33
0,0,0,2013/05/14-10:27:31
0,0,0,2013/05/07-06:10:17
0,0,0,2013/05/17-03:39:58
0,0,0,2013/05/17-07:26:05
0,0,0,2013/05/17-08:04:54
0,0,0,2013/05/17-08:05:17
0,0,0,2013/05/17-08:06:00
0,0,0,2013/05/19-01:51:49
0,0,0,2013/05/24-02:45:42
0,0,0,2013/05/25-08:13:08
0,0,0,2013/05/25-07:32:40
0,0,0,2013/05/25-08:01:21
0,0,0,2013/05/25-08:06:18
0,0,0,2013/05/25-08:08:05
0,0,0,2013/05/25-08:30:12
0,0,0,2013/05/25-08:37:43
0,0,0,2013/05/25-08:43:23
0,0,0,2013/05/26-02:42:15
0,0,0,2013/05/26-03:04:04
0,0,0,2013/05/26-03:46:04
0,0,0,2013/05/26-05:09:37
0,0,0,2013/05/26-05:16:34
0,0,0,2013/05/26-08:40:13
0,0,0,2013/05/26-08:45:39
0,0,0,2013/05/26-09:05:43
0,0,0,2013/05/26-09:08:43
0,0,0,2013/05/26-09:24:16
0,0,0,2013/05/26-10:39:42
0,0,0,2013/05/27-01:35:44
0,0,0,2013/05/27-03:02:35
0,0,0,2013/05/27-07:09:08
0,0,0,2013/05/27-07:22:02
0,0,0,2013/05/27-07:28:12
0,0,0,2013/05/27-07:32:47
0,0,0,2013/05/27-10:46:52
0,0,0,2013/05/27-12:57:18
0,0,0,2013/05/27-01:38:25
0,0,0,2013/05/27-02:30:50
0,0,0,2013/05/27-02:46:59
0,0,0,2013/05/27-04:00:34
0,0,0,2013/05/27-04:44:16
0,0,0,2013/05/27-02:46:59
0,0,0,2013/04/16-08:56:35
0,0,0,2013/04/16-09:05:54
0,0,0,2013/05/12-06:08:38
0,0,0,2013/05/28-12:03:22
0,0,0,2013/06/01-04:27:00
0,0,0,2013/06/28-11:17:50
0,0,0,2013/06/29-09:40:17
0,0,0,2013/06/29-12:46:19
0,0,0,2013/06/29-01:55:46
0,0,0,2013/06/29-02:06:05
0,0,0,2013/06/29-02:54:29
0,0,0,2013/06/29-03:05:29
0,0,0,2013/06/29-03:07:28
0,0,0,2013/07/01-07:33:56
0,0,0,2013/07/04-12:57:53
0,0,0,2013/07/05-06:16:02
0,0,0,2013/07/05-06:25:18
0,0,0,2013/07/05-06:42:39
0,0,0,2013/07/07-07:40:37
0,0,0,2013/07/21-01:16:55
0,0,0,2013/07/21-02:14:25
0,0,0,2013/07/21-10:06:45
0,0,0,2013/07/22-01:11:41
0,0,0,2013/08/06-03:44:56
0,0,0,2013/08/30-02:00:23
0,0,0,2013/08/30-08:55:43
0,0,0,2013/09/05-01:32:19
0,0,0,2013/09/05-01:38:06
0,0,0,2013/09/20-09:07:55
0,0,0,2013/09/20-09:15:54
0,0,0,2013/09/20-09:17:36
0,0,0,2013/09/20-09:51:01
0,0,0,2013/09/05-06:00:18
0,0,0,2013/09/05-06:17:00
0,0,0,2013/09/05-07:48:04
0,0,0,2013/09/05-08:09:37
0,0,0,2013/09/14-05:01:05
0,0,0,2013/09/14-06:49:38
0,0,0,2013/09/09-06:11:50
0,0,0,2013/10/14-03:56:34
0,0,0,2013/10/14-01:35:04
0,0,0,2013/10/18-01:26:03
0,0,0,2013/10/18-01:58:04
0,0,0,2013/10/18-02:28:03
0,0,0,2013/10/18-02:53:20
0,0,0,2013/10/18-07:53:19
0,0,0,2013/10/21-03:40:38
0,0,0,2013/10/21-03:41:28
0,0,0,2013/10/23-02:55:52
0,0,0,2013/10/23-03:38:45
0,0,0,2013/10/23-02:16:17
0,0,0,2013/10/23-02:58:22
0,0,0,2013/10/24-01:57:01
0,0,0,2013/10/24-01:58:21
0,0,0,2013/10/24-02:12:33
0,0,0,2013/10/24-02:47:32
0,0,0,2013/11/16-07:23:56
0,0,0,2013/11/16-09:13:17
0,0,0,2013/11/16-09:20:24
0,0,0,2013/11/16-09:25:43
0,0,0,2013/11/16-09:31:05
0,0,0,2013/11/16-10:42:37
0,0,0,2013/11/16-10:50:24
0,0,0,2013/11/17-12:08:12
0,0,0,2013/11/17-12:17:49
0,0,0,2013/11/17-12:57:49
0,0,0,2013/11/17-01:04:44
0,0,0,2013/11/17-01:14:18
0,0,0,2013/11/17-01:26:59
0,0,0,2013/11/17-01:40:58
0,0,0,2013/11/17-01:58:49
0,0,0,2013/11/17-01:59:15
0,0,0,2013/11/17-02:42:27
0,0,0,2013/11/17-02:50:00
0,0,0,2013/11/17-04:07:54
0,0,0,2013/11/17-04:13:30
0,0,0,2013/11/17-04:30:53
0,0,0,2013/11/17-05:16:16
0,0,0,2013/11/17-05:17:25
0,0,0,2013/11/17-05:19:47
0,0,0,2013/11/17-05:20:48
